C 12.011 0.06 0.14 3.2 4.0
N 14.007 0.07  0.1  3.8 4.8
H 1.008 0.018 0.05  0.8 2.4
O 15.999 0.05  0.068 3.0 4.0
S 32.06 0.11 0.15 3.0 4.6
P 30.9738 0.14 0.16 3.0 4.6
F 18.998 0.04 0.065 2.8 3.8
